dataset_date,source_file,pivot_id,symbol,timeframe,pivot_index,confirmation_index,confirmation_delay,pivot_timestamp,confirmation_timestamp,pivot_side,structure_type,structure_mode,source,pivot_open,pivot_high,pivot_low,pivot_close,pivot_price,pivot_volume,pivot_range,pivot_body,upper_wick,lower_wick,candle_direction,close_position,confirm_open,confirm_high,confirm_low,confirm_close,confirm_volume,atr_14,range_atr_ratio,body_atr_ratio,price_to_confirm_close,volume_mean_20,volume_std_20,volume_ratio_20,volume_zscore_20,previous_pivot_type,previous_pivot_price,distance_previous_pivot,bars_previous_pivot,swing_size_atr,liquidity_type,liquidity_state,swept_index,resolved_index,last_structure_event,last_structure_event_direction,bars_since_structure_event,distance_last_structure_event_atr,bos_count_previous_20,choch_count_previous_20,near_equal_level,equal_level_type,distance_equal_level_atr,bars_since_equal_level,inside_fvg,nearest_fvg_type,distance_fvg_atr,fvg_size_atr,bars_since_fvg,fvg_mitigated,active_fvg_count_50,inside_order_block,nearest_ob_type,distance_ob_atr,ob_size_atr,bars_since_ob,ob_invalidated,active_ob_count_50,bsl_count_previous_100,ssl_count_previous_100,active_bsl_count,active_ssl_count,distance_nearest_bsl_atr,distance_nearest_ssl_atr,equal_levels_previous_100,liquidity_imbalance_100,target
2026-06-29,2026_06_29.csv,113,MARKET,1,23768,23768,0,2026-06-24T09:20:00-05:00,2026-06-24T09:20:00-05:00,LOW,LL,external,ChartPrimeLow,29582.5,29582.5,29525,29564.25,29525,3173,57.5,18.25,0,39.25,-1,0.682608695652174,29582.5,29582.5,29525,29564.25,3173,48.8345431549184,1.17744523210941,0.373710878017335,-0.803734354092077,1399,530.296332252072,2.26804860614725,3.34529939603041,HIGH,29872.75,347.75,120,7.12098399071388,SSL,Resolved,23944,23946,CHOCH_DOWN,DOWN,71,4.27975745236291,0,0,1,EQL,0.0511932709612788,16044,1,BULLISH_FVG,0,0.527290690901172,10707,1,2,0,BULLISH_OB,0.0563125980574067,0.465858765747637,16282,1,0,0,1,7,5,7.12098399071388,0,0,0.166666666666667,RUN
2026-06-29,2026_06_29.csv,114,MARKET,1,23809,23809,0,2026-06-24T10:01:00-05:00,2026-06-24T10:01:00-05:00,HIGH,HH,external,ChartPrimeHigh,29883.25,29907.5,29877.5,29894,29907.5,1560,30,10.75,13.5,5.75,1,0.55,29883.25,29907.5,29877.5,29894,1560,34.2556476379998,0.875767999397595,0.313816866450805,0.394095599728918,1313.3,380.662199331638,1.1878474072946,0.648081160759205,LOW,29525,382.5,41,11.1660419923193,BSL,Resolved,24128,24128,CHOCH_UP,UP,2,1.01443126596888,0,1,1,EQH,0.459778199683737,1233,1,BEARISH_FVG,0,0.204345866526106,1395,1,3,0,BULLISH_OB,2.12373739853917,0.335711066435745,162,1,1,1,1,6,5,0,11.1660419923193,0,0.0909090909090909,SWEEP
2026-06-29,2026_06_29.csv,115,MARKET,1,24061,24061,0,2026-06-24T14:13:00-05:00,2026-06-24T14:13:00-05:00,LOW,LL,external,ChartPrimeLow,29274.25,29281.75,29264.75,29270.25,29264.75,1018,17,4,7.5,5.5,-1,0.323529411764706,29274.25,29281.75,29264.75,29270.25,1018,31.3465489424177,0.54232445272455,0.127605753582247,-0.17545791117559,1233.15,341.982349690741,0.825528119044723,-0.629126035874551,HIGH,29907.5,642.75,252,20.5046495287473,SSL,Resolved,25842,25844,CHOCH_DOWN,DOWN,117,8.30234934244496,0,0,0,EQL,1.86623414614036,16172,1,BEARISH_FVG,0,0.207359349571152,15168,1,3,0,BULLISH_OB,0.837412757883497,0.422694058741194,16791,1,0,0,1,5,5,20.5046495287473,0,3,0,RUN
2026-06-29,2026_06_29.csv,116,MARKET,1,24169,24169,0,2026-06-24T17:01:00-05:00,2026-06-24T17:01:00-05:00,HIGH,HH,external,ChartPrimeHigh,30152.5,30168.5,30137.25,30145.5,30168.5,458,31.25,7,16,8.25,-1,0.264,30152.5,30168.5,30137.25,30145.5,458,28.0780686147842,1.11296828954772,0.24930489685869,0.819144661107125,595.05,195.561109375049,0.769683219897488,-0.700803960654385,LOW,29264.75,903.75,108,32.1870429337202,BSL,Resolved,24728,24730,CHOCH_UP,UP,40,9.2955111543026,0,0,1,EQL,0.311631121073363,18731,1,BULLISH_FVG,0,0.79243342215798,6650,1,3,1,BEARISH_OB,0,0.34724610633889,18898,1,1,1,0,4,5,0,32.1870429337202,1,-0.111111111111111,RUN
2026-06-29,2026_06_29.csv,117,MARKET,1,24424,24424,0,2026-06-24T21:16:00-05:00,2026-06-24T21:16:00-05:00,LOW,HL,external,ChartPrimeLow,29931.75,29943,29924.5,29940.75,29924.5,232,18.5,9,2.25,7.25,1,0.878378378378378,29931.75,29943,29924.5,29940.75,232,14.1705138072628,1.30552782006523,0.635121642193894,-1.14674740951675,146.15,117.143619117731,1.58741019500513,0.732861086643735,HIGH,30168.5,244,255,17.21885341059,SSL,Resolved,25109,25111,CHOCH_UP,UP,295,1.19967421303291,0,0,0,EQL,1.88772265874296,57,1,BULLISH_FVG,0,2.02886080145272,293,1,4,0,BULLISH_OB,2.57577110445302,1.11146287383932,295,0,0,0,1,4,6,17.21885341059,0,3,-0.2,RUN
2026-06-29,2026_06_29.csv,118,MARKET,1,24950,24950,0,2026-06-25T06:02:00-05:00,2026-06-25T06:02:00-05:00,HIGH,HH,external,ChartPrimeHigh,30187.25,30193,30181,30188.5,30193,152,12,1.25,4.5,6.25,1,0.625,30187.25,30193,30181,30188.5,152,10.2481208035749,1.17094638422041,0.121973581689626,0.439104894082653,104.4,80.2754009644299,1.45593869731801,0.592958732415321,LOW,29924.5,268.5,526,26.1999253469316,BSL,Resolved,25038,25040,BOS_UP,UP,222,2.39068220111667,0,0,1,EQL,0.0487894326758504,19128,1,BEARISH_FVG,0,1.24413053323418,167,1,1,0,BEARISH_OB,1.90278787435816,0.951393937179082,19679,1,0,1,0,4,6,0,26.1999253469316,1,-0.2,RUN
2026-06-29,2026_06_29.csv,119,MARKET,1,24978,24978,0,2026-06-25T06:30:00-05:00,2026-06-25T06:30:00-05:00,LOW,HL,external,ChartPrimeLow,30118.75,30118.75,30099,30106,30099,258,19.75,12.75,0,7,-1,0.354430379746835,30118.75,30118.75,30099,30106,258,11.0402992931217,1.78890077846935,1.15485999622705,-0.634040782242302,143.9,54.0859501164582,1.79291174426685,2.10960517018411,HIGH,30193,94,28,8.51426193296806,SSL,Resolved,25099,25101,BOS_UP,UP,250,6.29511919512,0,0,1,EQH,0.679329409545324,338,1,BEARISH_FVG,0,0.634040782242302,690,1,1,1,BEARISH_OB,0,4.30241959378705,7556,1,0,1,1,4,7,8.51426193296806,0,0,-0.272727272727273,RUN
2026-06-29,2026_06_29.csv,121,MARKET,1,25127,25127,0,2026-06-25T08:59:00-05:00,2026-06-25T08:59:00-05:00,LOW,LL,external,ChartPrimeLow,29356.5,29384,29298.25,29316,29298.25,2233,85.75,40.5,27.5,17.75,-1,0.206997084548105,29356.5,29384,29298.25,29316,2233,77.3239552394654,1.10897069005898,0.523770413380628,-0.22955369969151,3551.45,844.312707176671,0.628757268158076,-1.56156597998959,HIGH,30263.75,965.5,89,12.4864280029382,SSL,Resolved,25837,25837,CHOCH_DOWN,DOWN,28,10.355781691717,0,0,1,EQL,0.323315069988042,17238,1,BEARISH_FVG,0,0.333014522087683,12584,1,7,0,BEARISH_OB,0.77272301727142,0.139025480094858,17114,1,1,1,1,4,6,12.4864280029382,0,1,-0.2,SWEEP
2026-06-29,2026_06_29.csv,122,MARKET,1,25396,25396,0,2026-06-25T13:28:00-05:00,2026-06-25T13:28:00-05:00,HIGH,LH,external,ChartPrimeHigh,29869,29891.25,29866.5,29870.75,29891.25,980,24.75,1.75,20.5,2.5,1,0.171717171717172,29869,29891.25,29866.5,29870.75,980,30.3872123279576,0.814487348588699,0.0575900145466757,0.674625884689629,1074.6,509.732714272882,0.911967243625535,-0.185587460547718,LOW,29298.25,593,269,19.5147877863878,BSL,Resolved,25489,25490,CHOCH_DOWN,DOWN,297,6.83675744118392,0,0,1,EQH,0.0164542898704788,2820,1,BEARISH_FVG,0,1.65365613198312,284,1,0,0,BULLISH_OB,0.106952884158112,0.518310130920081,1267,1,0,1,0,5,6,0,19.5147877863878,3,-0.0909090909090909,GRAB
2026-06-29,2026_06_29.csv,123,MARKET,1,25478,25478,0,2026-06-25T14:50:00-05:00,2026-06-25T14:50:00-05:00,LOW,HL,external,ChartPrimeLow,29652.5,29663.25,29616.25,29639.5,29616.25,1362,47,13,10.75,23.25,-1,0.49468085106383,29652.5,29663.25,29616.25,29639.5,1362,27.4759368313643,1.71058771493275,0.47314128285374,-0.846194986642265,691.7,184.086148311056,1.96906173196472,3.64122996841335,HIGH,29891.25,275,82,10.0087579065214,SSL,Resolved,25577,25578,CHOCH_DOWN,DOWN,379,17.5699195613571,0,0,1,EQL,0.200175158130428,1563,1,BEARISH_FVG,0,0.800700632521713,277,1,2,0,BULLISH_OB,0.072790966592883,0.827997244994044,12796,1,0,1,1,5,7,10.0087579065214,0,0,-0.166666666666667,GRAB
2026-06-29,2026_06_29.csv,126,MARKET,1,26120,26120,0,2026-06-26T02:32:00-05:00,2026-06-26T02:32:00-05:00,HIGH,LH,external,ChartPrimeHigh,29547,29562.75,29545.75,29551.75,29562.75,330,17,4.75,11,1.25,1,0.352941176470588,29547,29562.75,29545.75,29551.75,330,20.1982684092756,0.841656307141314,0.235168674054191,0.544601139914968,208.65,137.934866875638,1.58159597411934,0.879763055916884,LOW,29160.5,402.25,234,19.9150735027996,BSL,Resolved,26514,26514,BOS_DOWN,DOWN,543,2.64874190776825,0,0,1,EQH,0.297055167226346,13375,1,BULLISH_FVG,0,1.53478503066945,971,1,2,1,BEARISH_OB,0,1.39863474569071,2176,1,0,1,0,6,4,0,19.9150735027996,0,0.2,SWEEP
2026-06-29,2026_06_29.csv,127,MARKET,1,26382,26382,0,2026-06-26T06:54:00-05:00,2026-06-26T06:54:00-05:00,LOW,HL,external,ChartPrimeLow,29312.25,29316,29304.75,29309.5,29304.75,213,11.25,2.75,3.75,4.75,-1,0.422222222222222,29312.25,29316,29304.75,29309.5,213,15.1486347358312,0.742641181610266,0.181534511060287,-0.313559610013224,146.75,81.6620321814244,1.45144804088586,0.811270528423977,HIGH,29562.75,258,262,17.0312377649288,SSL,Resolved,26440,26440,BOS_DOWN,DOWN,805,20.5629091619198,0,0,0,EQL,1.22123216531466,18493,1,BULLISH_FVG,0,0.181534511060287,341,1,4,0,BEARISH_OB,3.51516825962193,0.709634906872032,18369,1,0,0,1,6,5,17.0312377649288,0,1,0.0909090909090909,SWEEP
2026-06-29,2026_06_29.csv,128,MARKET,1,26404,26404,0,2026-06-26T07:16:00-05:00,2026-06-26T07:16:00-05:00,HIGH,LH,external,ChartPrimeHigh,29442.25,29450,29432.5,29438.25,29450,256,17.5,4,7.75,5.75,-1,0.328571428571429,29442.25,29450,29432.5,29438.25,256,17.247663153188,1.01463020494839,0.231915475416775,0.681251709036777,195.45,82.3380076270977,1.3097979022768,0.735383351443554,LOW,29304.75,145.25,22,8.42143070107165,BSL,Resolved,26505,26505,BOS_DOWN,DOWN,827,9.63898694700972,0,0,1,EQH,0.333378495911614,150,1,BEARISH_FVG,0,0.333378495911614,210,1,5,0,BULLISH_OB,0.811704163958713,0.637767557396132,18325,1,0,1,1,7,5,0,8.42143070107165,1,0.166666666666667,SWEEP
2026-06-29,2026_06_29.csv,130,MARKET,1,26612,26612,0,2026-06-26T10:44:00-05:00,2026-06-26T10:44:00-05:00,HIGH,HH,external,ChartPrimeHigh,29702.5,29716,29691,29697.5,29716,932,25,5,13.5,6.5,-1,0.26,29702.5,29716,29691,29697.5,932,33.9038592428469,0.737379182143535,0.147475836428707,0.545660594786216,1086.9,456.604960551241,0.857484589198638,-0.339242919772478,LOW,29181.5,534.5,130,15.7651669142288,BSL,Resolved,27546,27547,CHOCH_UP,UP,106,7.84571449800721,0,0,1,EQH,0.0442427509286121,1367,1,BEARISH_FVG,0,0.309699256500285,918,1,8,0,BULLISH_OB,0.612024721179134,0.435053717464685,3697,1,0,1,0,6,5,0,15.7651669142288,1,0.0909090909090909,GRAB
2026-06-29,2026_06_29.csv,132,MARKET,1,27034,27034,0,2026-06-28T18:46:00-05:00,2026-06-28T18:46:00-05:00,HIGH,LH,external,ChartPrimeHigh,29655.75,29683.25,29650.5,29682.5,29683.25,271,32.75,26.75,0.75,5.25,1,0.977099236641221,29655.75,29683.25,29650.5,29682.5,271,13.3164566838603,2.45936293546415,2.00879262667683,0.0563212885984157,84.05,38.5298261091326,3.22427126710292,4.85208522536487,LOW,29255,428.25,121,32.1594557896954,BSL,Resolved,27439,27439,CHOCH_UP,UP,528,17.5159207541073,0,0,1,EQL,0.150190102929109,13865,1,BEARISH_FVG,0,0.807271803243959,419,1,4,1,BULLISH_OB,0,1.08887824623604,13666,1,0,1,0,7,6,0,32.1594557896954,2,0.0769230769230769,SWEEP
2026-06-29,2026_06_29.csv,133,MARKET,1,27080,27080,0,2026-06-28T19:32:00-05:00,2026-06-28T19:32:00-05:00,LOW,HL,external,ChartPrimeLow,29377.25,29381.75,29363.25,29379.5,29363.25,224,18.5,2.25,2.25,14,1,0.878378378378378,29377.25,29381.75,29363.25,29379.5,224,25.844107182762,0.71583049355017,0.0870604654317775,-0.628770028118393,311.45,109.258626661697,0.719216567667362,-0.800394464693174,HIGH,29683.25,320,46,12.3819328614083,SSL,Resolved,27901,27903,CHOCH_UP,UP,574,3.35666461164742,0,0,1,EQL,0.280528166391283,19758,1,BULLISH_FVG,0,1.82826977406733,149,1,6,1,BEARISH_OB,0,0.415955557062937,19067,1,0,1,1,7,7,12.3819328614083,0,1,0,RUN
2026-06-29,2026_06_29.csv,134,MARKET,1,27739,27739,0,2026-06-29T06:31:00-05:00,2026-06-29T06:31:00-05:00,HIGH,HH,external,ChartPrimeHigh,29702,29759.75,29702,29733,29759.75,970,57.75,31,26.75,0,1,0.536796536796537,29702,29759.75,29702,29733,970,13.3367317519807,4.33014632624843,2.3244075517524,2.00573877449603,115.35,60.6731200780049,8.40918942349371,14.0861389508437,LOW,29363.25,396.5,659,29.7299223958009,BSL,Resolved,27862,27863,BOS_UP,UP,224,5.7360379906148,0,0,1,EQL,0.356159221639481,3850,1,BEARISH_FVG,0,1.36840121998327,2084,1,1,1,BEARISH_OB,0,1.25592988683396,4042,1,0,1,0,6,7,0,29.7299223958009,1,-0.0769230769230769,GRAB
2026-06-29,2026_06_29.csv,135,MARKET,1,27858,27858,0,2026-06-29T08:30:00-05:00,2026-06-29T08:30:00-05:00,LOW,HL,external,ChartPrimeLow,29643,29673.75,29557,29623.25,29557,5346,116.75,19.75,30.75,66.25,-1,0.56745182012848,29643,29673.75,29557,29623.25,5346,21.7412949563838,5.36996532332676,0.908409551483541,-3.04719659674859,251.4,181.747737262393,21.2649164677804,28.0311605345865,HIGH,29759.75,202.75,119,9.32557147155888,SSL,Resolved,27888,27888,BOS_UP,UP,343,5.80692181644542,0,0,1,EQH,0.137986260984842,20432,1,BULLISH_FVG,0,0.413958782954525,475,1,2,1,BEARISH_OB,0,1.29937062427393,3914,1,0,0,1,6,8,9.32557147155888,0,1,-0.142857142857143,SWEEP
2026-07-06,2026_07_06.csv,3,MARKET,1,138,138,0,2026-07-01T02:18:00-05:00,2026-07-01T02:18:00-05:00,LOW,LL,external,ChartPrimeLow,30315.75,30316,30299,30312,30299,601,17,3.75,0.25,13,-1,0.764705882352941,30315.75,30316,30299,30312,601,12.0496702070041,1.41082699426233,0.311211836969632,-1.07886770149472,221.5,84.6377575317305,2.71331828442438,4.48381444720728,HIGH,30463,164,130,13.6103310034719,SSL,Resolved,454,454,BOS_DOWN,DOWN,116,11.3281108656946,0,0,0,EQL,9.19112291850312,71,0,BEARISH_FVG,3.11211836969632,0.207474557979755,3,1,3,0,BEARISH_OB,11.9712819954318,0.477191483353435,116,1,0,0,1,1,1,13.6103310034719,0,1,0,SWEEP
2026-07-06,2026_07_06.csv,5,MARKET,1,515,515,0,2026-07-01T08:35:00-05:00,2026-07-01T08:35:00-05:00,LOW,LL,external,ChartPrimeLow,30117.25,30137,30087.75,30102.5,30087.75,3177,49.25,14.75,19.75,14.75,-1,0.299492385786802,30117.25,30137,30087.75,30102.5,3177,39.7964225540101,1.23754842368456,0.370636329935986,-0.370636329935986,1657.35,1974.63650515734,1.91691555796905,0.769584678512217,HIGH,30435.25,347.5,150,8.73194065442408,SSL,Resolved,897,899,BOS_DOWN,DOWN,59,5.30826608128658,0,0,0,EQH,4.95647566643209,38,0,BEARISH_FVG,1.63331264039587,0.339226471466835,0,0,1,0,BEARISH_OB,5.03185932675805,0.804092376810275,59,0,0,0,1,2,1,8.73194065442408,0,2,0.333333333333333,RUN
2026-07-06,2026_07_06.csv,7,MARKET,1,1084,1084,0,2026-07-01T19:04:00-05:00,2026-07-01T19:04:00-05:00,LOW,LL,external,ChartPrimeLow,29965,29981.5,29952.5,29957.25,29952.5,357,29,7.75,16.5,4.75,-1,0.163793103448276,29965,29981.5,29952.5,29957.25,357,19.4063782843445,1.49435405077077,0.399353237705981,-0.244764887626246,178.3,144.046554974425,2.00224340998317,1.24057114751358,HIGH,30356.5,404,453,20.8178978107376,SSL,Resolved,1455,1455,BOS_DOWN,DOWN,187,6.96935811609469,0,0,0,EQH,5.99029856558971,33,0,BEARISH_FVG,2.64088431386213,0.373588512692691,1,0,2,0,BEARISH_OB,7.83247640403988,1.42994223823754,187,0,0,0,1,3,1,20.8178978107376,0,1,0.5,SWEEP
2026-07-06,2026_07_06.csv,8,MARKET,1,1215,1215,0,2026-07-01T21:15:00-05:00,2026-07-01T21:15:00-05:00,HIGH,LH,external,ChartPrimeHigh,30230,30239.5,30229.75,30237.5,30239.5,218,9.75,7.5,2,0.25,1,0.794871794871795,30230,30239.5,30229.75,30237.5,218,9.89809415999581,0.98503811364067,0.757721625877438,0.202059100233984,91.55,39.4442327850346,2.38121245221191,3.20579185020873,LOW,29952.5,287,131,28.9954808835766,BSL,Resolved,1830,1832,BOS_DOWN,DOWN,318,15.3312342302535,0,0,0,EQH,4.59684453032312,738,1,BULLISH_FVG,0,1.13658243881616,601,1,2,0,BEARISH_OB,4.8999331806741,3.23294560374374,759,1,0,1,0,4,1,0,28.9954808835766,0,0.6,GRAB
2026-07-06,2026_07_06.csv,9,MARKET,1,1517,1517,0,2026-07-02T02:17:00-05:00,2026-07-02T02:17:00-05:00,LOW,LL,external,ChartPrimeLow,29850.75,29855,29826.25,29834.25,29826.25,311,28.75,16.5,4.25,8,-1,0.278260869565217,29850.75,29855,29826.25,29834.25,311,19.4828887166215,1.47565386314979,0.846896999720749,-0.410616727137333,231.65,88.4597507344442,1.34254262896611,0.897018127919085,HIGH,30239.5,413.25,302,21.2109203111879,SSL,Resolved,1962,1964,BOS_DOWN,DOWN,31,6.48004522513603,0,0,0,EQH,12.4468195413504,466,0,BULLISH_FVG,1.02654181784333,0.295130772629958,0,1,2,0,BEARISH_OB,7.1472974067342,0.461943818029499,31,0,1,0,1,4,1,21.2109203111879,0,0,0.6,RUN
2026-07-06,2026_07_06.csv,12,MARKET,1,2460,2460,0,2026-07-02T19:00:00-05:00,2026-07-02T19:00:00-05:00,HIGH,LH,external,ChartPrimeHigh,29598.75,29638.75,29590.75,29628.75,29638.75,359,48,30,10,8,1,0.791666666666667,29598.75,29638.75,29590.75,29628.75,359,14.286201490268,3.35988541339686,2.09992838337304,0.699976127791013,54.15,41.5972054349808,6.62973222530009,7.32861731484584,LOW,29328.5,310.25,301,21.7167593647162,BSL,Resolved,2525,2527,CHOCH_DOWN,DOWN,498,13.1245523960815,0,0,0,EQL,2.04743017378871,67,1,BEARISH_FVG,0,0.507482692648484,417,1,0,0,BEARISH_OB,21.1742778656781,3.14989257505956,498,0,0,1,0,5,1,0,21.7167593647162,1,0.666666666666667,RUN
2026-07-06,2026_07_06.csv,14,MARKET,1,3272,3272,0,2026-07-03T08:33:00-05:00,2026-07-03T08:33:00-05:00,HIGH,HH,external,ChartPrimeHigh,29948,29955.25,29938.5,29950.5,29955.25,500,16.75,2.5,4.75,9.5,1,0.716417910447761,29948,29955.25,29938.5,29950.5,500,10.2564279688579,1.63312217965737,0.24374957905334,0.463124200201345,167.4,196.79822153668,2.9868578255675,1.6900559232849,LOW,29522,433.25,754,42.2418020499437,BSL,Resolved,3479,3479,CHOCH_UP,UP,747,30.8586967081528,0,0,1,EQH,0.463124200201345,1572,1,BULLISH_FVG,0,0.731248737160019,1560,1,4,1,BEARISH_OB,0,4.38749242296011,1310,0,0,1,0,5,2,0,42.2418020499437,1,0.428571428571429,SWEEP
2026-07-06,2026_07_06.csv,15,MARKET,1,3402,3402,0,2026-07-03T10:43:00-05:00,2026-07-03T10:43:00-05:00,LOW,HL,external,ChartPrimeLow,29890.75,29896.25,29884.5,29895.5,29884.5,183,11.75,4.75,0.75,6.25,1,0.936170212765957,29890.75,29896.25,29884.5,29895.5,183,6.53562241983348,1.79783947804919,0.726786171977332,-1.68308376668435,87.9,55.2312411593294,2.08191126279863,1.72185158261533,HIGH,29955.25,70.75,130,10.8252887720834,SSL,Resolved,3483,3483,CHOCH_UP,UP,877,37.6016214238799,0,0,1,EQL,0.918045690918735,157,1,BULLISH_FVG,0,0.726786171977332,176,1,0,0,BEARISH_OB,8.6831821599397,6.88534268189051,1440,0,0,0,1,5,3,10.8252887720834,0,2,0.25,SWEEP
2026-07-06,2026_07_06.csv,16,MARKET,1,3479,3479,0,2026-07-05T17:00:00-05:00,2026-07-05T17:00:00-05:00,HIGH,HH,external,ChartPrimeHigh,29930.25,29979.5,29905.25,29912.5,29979.5,697,74.25,17.75,49.25,7.25,-1,0.0976430976430976,29930.25,29979.5,29905.25,29912.5,697,11.3751070699872,6.52741108660913,1.56042487255639,5.89005444852271,78.65,52.6937140463642,8.86204704386522,11.7347962881479,LOW,29884.5,95,77,8.35156974044265,BSL,Resolved,3551,3553,CHOCH_UP,UP,954,29.9557619900614,0,0,0,EQL,1.0988907553214,1721,1,BEARISH_FVG,0,6.15378822979985,1530,1,0,1,BEARISH_OB,0,3.95600671915705,1517,0,0,1,1,5,3,0,8.35156974044265,1,0.25,RUN
2026-07-06,2026_07_06.csv,17,MARKET,1,3484,3484,0,2026-07-05T17:05:00-05:00,2026-07-05T17:05:00-05:00,LOW,LL,external,ChartPrimeLow,29889,29893.5,29860.75,29889,29860.75,544,32.75,0,4.5,28.25,0,0.862595419847328,29889,29893.5,29860.75,29889,544,16.3890090054307,1.99829043898554,0,-1.72371618019363,151.15,153.511652652168,3.59907376778035,2.55908911937866,HIGH,29979.5,118.75,5,7.24570960700864,SSL,Resolved,3629,3629,CHOCH_UP,UP,959,13.545663433734,0,0,1,EQL,0.259320133303467,387,1,BEARISH_FVG,0,0.701689772468205,496,1,0,0,BEARISH_OB,4.91182840727743,2.74574258791906,1522,0,0,1,2,5,3,7.24570960700864,0,1,0.25,SWEEP
2026-07-06,2026_07_06.csv,18,MARKET,1,3570,3570,0,2026-07-05T18:31:00-05:00,2026-07-05T18:31:00-05:00,HIGH,HH,external,ChartPrimeHigh,29995.25,30011.25,29994.25,30004,30011.25,205,17,8.75,7.25,1,1,0.573529411764706,29995.25,30011.25,29994.25,30004,205,11.7546838708914,1.44623200306541,0.744384119224846,0.616775413072015,140.9,175.266625459612,1.45493257629524,0.365728499832222,LOW,29860.75,150.5,86,12.8034068506674,BSL,Resolved,4450,4450,BOS_UP,UP,19,2.70105094690158,1,0,0,EQL,3.76445683150851,1812,1,BEARISH_FVG,0,5.95507295379877,1621,1,0,0,BEARISH_OB,2.12681176921385,3.82826118458492,1608,1,1,2,1,5,3,0,12.8034068506674,0,0.25,SWEEP
2026-07-06,2026_07_06.csv,20,MARKET,1,4379,4379,0,2026-07-06T08:00:00-05:00,2026-07-06T08:00:00-05:00,HIGH,LH,external,ChartPrimeHigh,29934.75,29938,29922,29922.75,29938,391,16,12,3.25,0.75,-1,0.046875,29934.75,29938,29922,29922.75,391,9.58792439252343,1.66876576670511,1.25157432502883,1.59054237139081,116.8,38.7783444721406,3.34760273972603,7.0709568377008,LOW,29683,255,609,26.5959544068627,BSL,Resolved,4413,4413,CHOCH_DOWN,DOWN,697,8.05700971737311,0,0,0,EQH,1.30372325523837,2679,1,BEARISH_FVG,0,0.677936092723951,752,1,1,1,BULLISH_OB,0,2.00773381306709,828,1,0,1,0,6,3,0,26.5959544068627,0,0.333333333333333,SWEEP
2026-07-13,2026_07_13.csv,21,MARKET,1,4409,4409,0,2026-07-06T08:30:00-05:00,2026-07-06T08:30:00-05:00,LOW,HL,external,ChartPrimeLow,29835.75,29877,29776.25,29855.5,29776.25,4841,100.75,19.75,21.5,59.5,1,0.786600496277916,29835.75,29877,29776.25,29855.5,4841,20.5713412948184,4.89759022302436,0.960073517664825,-3.85244689999683,381.1,207.167540893838,12.7027027027027,21.527986386079,HIGH,29938,161.75,30,7.86288058138154,SSL,Resolved,5060,5062,CHOCH_DOWN,DOWN,727,4.10765631608495,0,0,0,EQH,1.02083766435247,1763,1,BEARISH_FVG,0,0.376737709463412,479,1,2,0,BEARISH_OB,4.88543739368683,0.486113173501177,727,1,0,1,1,6,4,7.86288058138154,0,0,0.2,RUN
2026-07-13,2026_07_13.csv,23,MARKET,1,4661,4661,0,2026-07-06T12:42:00-05:00,2026-07-06T12:42:00-05:00,LOW,HL,external,ChartPrimeLow,29907.25,29907.5,29882.25,29886.25,29882.25,1385,25.25,21,0.25,4,-1,0.158415841584158,29907.25,29907.5,29882.25,29886.25,1385,15.7330546280405,1.60490131109046,1.33476940724355,-0.254241791855914,725.35,249.327149544529,1.90942303715448,2.64572069750546,HIGH,30094,211.75,92,13.4589248563724,SSL,Resolved,4937,4937,CHOCH_UP,UP,237,3.5434949739918,0,0,1,EQH,0.174791231900941,421,1,BEARISH_FVG,0,0.778615487558736,244,1,6,1,BULLISH_OB,0,2.19283545475726,237,0,0,1,1,5,5,13.4589248563724,0,1,0,SWEEP
2026-07-13,2026_07_13.csv,24,MARKET,1,4764,4764,0,2026-07-06T14:25:00-05:00,2026-07-06T14:25:00-05:00,HIGH,LH,external,ChartPrimeHigh,30047.75,30052,30040,30049,30052,637,12,1.25,3,7.75,1,0.75,30047.75,30052,30040,30049,637,11.6214017580911,1.03257767434512,0.10756017441095,0.258144418586279,504.7,126.21968943077,1.2621359223301,1.04817244121461,LOW,29882.25,169.75,103,14.606671685007,BSL,Resolved,10169,10169,CHOCH_UP,UP,340,9.80948790627861,0,0,1,EQH,0.322680523232849,279,1,BEARISH_FVG,0,0.709897151112268,182,1,1,0,BEARISH_OB,4.51752732525989,2.38783587192308,3867,1,0,1,0,6,5,0,14.606671685007,1,0.0909090909090909,SWEEP
2026-07-13,2026_07_13.csv,25,MARKET,1,5307,5307,0,2026-07-07T00:28:00-05:00,2026-07-07T00:28:00-05:00,LOW,LL,external,ChartPrimeLow,29561,29571.5,29558.5,29571,29558.5,189,13,10,0.5,2.5,1,0.961538461538462,29561,29571.5,29558.5,29571,189,11.3125452337318,1.14916667570412,0.883974365926243,-1.1049679574078,134.05,71.7101631569752,1.40992167101828,0.766279109973759,HIGH,30052,493.5,543,43.6241349584601,SSL,Resolved,5792,5792,CHOCH_DOWN,DOWN,369,28.6186700968621,0,0,0,EQL,4.50826926622384,2914,1,BULLISH_FVG,0,1.30386218974121,2783,1,4,0,BULLISH_OB,0.11049679574078,1.59115385866724,2782,0,0,0,1,6,3,43.6241349584601,0,0,0.333333333333333,SWEEP
